Tweet_count,Username,Text,Created At,Retweets,Likes,Sentiment
15,nic carter,"@RobbieV1988104 get back to me when the US government spends a single dollar buying bitcoin. 

trump delivered his campaign promise, as I predicted, and did not purchase any BTC, as I predicted.",Fri Mar 07 02:56:54 +0000 2025,0.0,16.0,0
16,nic carter,"@Ronin_btc the US can force all domestic node operators to do their bidding, which means ~80% of all the important intermediaries in bitcoin. all they have to do is agree on the correct chaintip. or do you think your node is as important as coinbase's?",Thu Mar 13 02:17:42 +0000 2025,0.0,7.0,1
17,nic carter,@btc_bryan_21 @hashtagfox Has the US government bought one shiny cent worth of bitcoin yet?,Fri Mar 07 14:39:02 +0000 2025,0.0,2.0,0
18,nic carter,@publiusbtc Bitcoin does not fix this. Fixing the deficit fixes this.,Mon Mar 03 15:34:41 +0000 2025,0.0,58.0,1
19,nic carter,"@NinjaSucksLmao buddy i own literally 1 (one) public equity (which is up 40% from its IPO two days ago) and bitcoin is up today. everything else is privates which is completely unaffected. and even if i was down, which i'm not, i'm still right that leftoids are concern trolling hypocrites",Thu Apr 03 02:18:57 +0000 2025,0.0,11.0,1
20,nic carter,@penny_ether thought it was pretty funny that the zitron guy thinks core sci is an unknown quantity instead of one of the biggest and most well known insto bitcoin miners / DC companies that CW has been working with for years and years. yeah they went though chap 11. so did GM,Wed Mar 19 19:51:29 +0000 2025,0.0,6.0,1
21,nic carter,"there is no SBR. there probably never will be an SBR. and most importantly, there shouldn't be an SBR. 

https://t.co/0YOdcxoKCx",Thu Jan 23 21:46:04 +0000 2025,92.0,575.0,0
22,nic carter,@tomuky it can do bitcoin. https://t.co/8Oq5xbVvLJ,Mon Feb 24 17:08:05 +0000 2025,0.0,2.0,0
23,nic carter,"it's kind of funny that Sam is taking credit for it. it's also equally amusing to me that US AGI could be born at a datacenter built by two companies that originally started as bitcoin miners/bitcoin mining hosts (crusoe/lancium)

https://t.co/bGlXLt4c4U",Fri Jan 24 13:25:28 +0000 2025,10.0,140.0,0
24,nic carter,how Bitcoiners feel about adding the government buying XRP is how anyone not in crypto else feels about the government buying Bitcoin,Thu Jan 23 20:40:50 +0000 2025,49.0,1092.0,1
25,nic carter,"fantastic report covering many aspects of bitcoin's growth, highly recommend a read",Tue Feb 25 16:31:01 +0000 2025,19.0,195.0,1
26,nic carter,Sat down with @david_seroy of Strata / Alpen to chat Bitcoin rollups / bitcoin L2 szn,Mon Feb 17 16:46:02 +0000 2025,4.0,26.0,1
27,nic carter,If you recall he was one of the most outspoken Bitcoin critics and wrote a whole book about how it was a radical right wing project.,Mon Feb 10 13:42:26 +0000 2025,10.0,183.0,0
28,nic carter,@MathHashtag Many people will leave crypto as the game is much harder now than it ever has been. People had a mental model of bitcoin rallies -&gt; alt szn -&gt; garbage pumps. Didn’t happen. Cycles are a meme.,Wed Feb 19 14:01:14 +0000 2025,3.0,32.0,0
29,nic carter,"@udiWertheimer they lost bigly by putting their reputations on the line for the SBR. whined and complained during the best political day for bitcoin &amp; crypto in history. should be generally tuned out, they aren't serious people.",Fri Jan 24 16:53:17 +0000 2025,1.0,20.0,1
30,nic carter,"my bloomberg hit from a month ago: 

""if we do not see an SBR or the government starting to buy Bitcoin, do you think we're in for a correction?"" 

""yeah I think that's a risk factor for sure. the hardest thing about being a bitcoiner is you're in the trade with a lot of",Thu Jan 23 21:01:33 +0000 2025,5.0,114.0,1
31,nic carter,"happened back in 2013. this is their address: 1BYsmmrrfTQ1qm7KcrSLxnX7SaKQREPYFP

https://t.co/ghINLf5nP3",Wed Jan 15 22:21:03 +0000 2025,2.0,87.0,0
32,nic carter,"@EricBalchunas Eth people are down worse than I’ve ever seen them. Sentiment has never been this bad. 

But this kind of thing has happened in Bitcoin many times. I was one.",Tue Jan 21 14:12:10 +0000 2025,4.0,158.0,0
33,nic carter,@qthomp most redacted man in bitcoin,Tue Feb 25 16:40:59 +0000 2025,0.0,6.0,1
34,nic carter,"@danprimack could be worse. could be Wired. they mined – and deliberately burned – 13 BTC back in 2013

https://t.co/ghINLf5nP3",Wed Jan 15 22:17:31 +0000 2025,0.0,1.0,0
35,nic carter,@MutantMatt0x Bitcoin might be at absolute zero if she had won like deep space no entropy zero kelvin type thing,Tue Feb 25 14:38:15 +0000 2025,0.0,17.0,-1
36,nic carter,@butarewesure Ask it to explain a semi technical topic like the feasibility of  Zk rollups on Bitcoin,Tue Feb 11 03:11:51 +0000 2025,0.0,3.0,0
37,nic carter,"@NegentropyorDie what pump? bitcoin is selling off, because the clout chasers on CT lied about the SBR. there is no SBR, there never will be an SBR.",Thu Jan 23 21:36:58 +0000 2025,0.0,6.0,1
38,nic carter,"@0xMakesy undeniable proof that OCP2.0 extended beyond just pausing crypto products at banks (like bitcoin buy/sell products), and extended to depository activity. there's a lot more proof of this in the docs.",Fri Feb 07 22:16:46 +0000 2025,0.0,6.0,1
39,nic carter,"@sk_sweezy the biggest pure play AI datacenter company, core weave, started off as an ETH miner. now we have bitcoin miners repurposing datacenters for AI

crypto was bigly responsible for this. AI infra would be way worse without crypto. they can send a thank you note anytime.",Fri Jan 24 15:51:49 +0000 2025,0.0,2.0,0
40,nic carter,"@bitcoin__intern I’m talking about the benign left of the 90s bud, not the insane genocidal communists from 30s Spain lol",Sun Feb 09 21:03:25 +0000 2025,0.0,1.0,-1
41,nic carter,"My full length treatment of my case against the Strategic Bitcoin Reserve is out in @BitcoinMagazine: 

I don’t support a Strategic Bitcoin Reserve, and neither should you 

(article linked in next tweet) https://t.co/Eq7pkGJENF",Fri Dec 20 16:51:17 +0000 2024,96.0,545.0,0
42,nic carter,@BitcoinMagazine https://t.co/0YOdcxocMZ,Fri Dec 20 16:51:25 +0000 2024,20.0,91.0,0
43,nic carter,"@john_iller There were some other creative programs banks were dreaming up that the FDIC also put a stop to. For instance, one bank was trying to put together a buy/sell btc product, issue a bitcoin-rewards debit card, and make loans against btc. Another bank bought NFTs (!). And another one https://t.co/JLspIrxiOJ",Sat Jan 04 14:42:15 +0000 2025,18.0,238.0,1
44,nic carter,"i'm meant to be offgrid in the costa rican jungle but i will be combing through these. so far, looks like my suspicions were correct. but the FDIC pause letters went beyond just the bitcoin access product offered by NYDIG

https://t.co/9E3xxLkNnF",Fri Jan 03 17:07:45 +0000 2025,7.0,130.0,1
45,nic carter,@LeoWandersleb https://t.co/UPvhgydoHJ,Wed Dec 18 15:28:09 +0000 2024,0.0,1.0,0
46,nic carter,"@john_iller So in summary, we now have it on record that between 2022 and 2023 the FDIC sent out at least 25 letters asking banks to indefinitely pause or curtail:

- Bitcoin and ethereum buy/sell products for bank clients 
- private blockchain settlement networks 
- public blockchain",Sat Jan 04 16:54:15 +0000 2025,149.0,785.0,1
47,nic carter,"Yes, some large banks don’t like crypto, because stables threaten some key monopolies. But many many regional and community banks were extremely keen to do crypto stuff. Well over 100 signed up to do bitcoin buy/sell with NYDIG. The FDIC killed it. Many banks wanted to be in the",Sat Jan 04 17:07:08 +0000 2025,5.0,192.0,1
48,nic carter,@Bitcoin_phan 😂😂,Thu Dec 19 21:18:48 +0000 2024,0.0,2.0,1
49,nic carter,"@CampbellJAustin @matthew_pines (Russia buys bitcoin, enriching me and many other Americans) “my God, I wish they were buying ballistic missiles or AI datacenters instead”",Fri Dec 27 20:43:16 +0000 2024,0.0,6.0,1
50,nic carter,@djsenior13 @GeorgeSelgin how can i be an ex bitcoiner if i still hold a ton of bitcoin?,Wed Dec 18 16:52:02 +0000 2024,0.0,2.0,0
51,nic carter,@bennpeifert @TVenditor That said I think banks should be allowed to toy with bitcoin should they want to,Sat Jan 11 15:11:21 +0000 2025,0.0,4.0,0
52,nic carter,@bennpeifert @TVenditor The strategic reserve thing is a true corruption of the original idea of bitcoin wi the out a doubt,Sat Jan 11 15:10:58 +0000 2025,0.0,6.0,1
53,nic carter,@FischerKing64 Crypto (bitcoin) mining isn’t as big as you think it is,Wed Jan 15 02:20:41 +0000 2025,0.0,3.0,0
54,nic carter,@arvin @CampbellJAustin exactly. maybe bitcoiners shouldn't so ardently try and persuade the US government that they _need_ bitcoin. careful what you wish for.,Wed Dec 18 15:35:30 +0000 2024,0.0,1.0,1
55,nic carter,"@timrpeterson @matthew_sigel to summarize, if you really think someone who has bet his entire professional career from 2016 to present on bitcoin would reverse himself because we also have exposure to non-bitcoin startups, then go ahead and believe that. i know that i'm true to myself, that's all that",Sat Dec 28 16:59:05 +0000 2024,0.0,1.0,1
56,nic carter,@PersistenzaPaga @GeorgeSelgin my book has a lot of bitcoin in it...,Wed Dec 18 16:51:32 +0000 2024,0.0,0.0,0
57,nic carter,@ProofofBrain_ @Bitcoin_phan literally wait one month and then come back to me...,Thu Dec 19 22:43:51 +0000 2024,0.0,0.0,0
58,nic carter,"@ProofofBrain_ @Bitcoin_phan He doesn’t care what I think, but he’s also not going to do it.",Thu Dec 19 22:08:30 +0000 2024,0.0,1.0,1
59,nic carter,@gckaloudis questioned the virtue and likelihood of the 'strategic bitcoin reserve',Wed Dec 18 13:54:07 +0000 2024,0.0,0.0,0
60,nic carter,@AdoptBTC I have a section in my article on that. Basically the US doesn’t have to act now. They can be patient and trivially acquire bitcoin at any point in the future (if it becomes obvious that they must).,Fri Dec 27 18:19:42 +0000 2024,0.0,0.0,1
61,nic carter,"my bloomberg hit from earlier today: 

- why I don't support the SBR
- bitcoin price target / does the rally have legs
- debanking https://t.co/JOUPWeckCs",Tue Dec 17 21:29:45 +0000 2024,30.0,433.0,0
62,nic carter,"After *Mt Gox collapsed, when the suicide hotline was pinned on the Bitcoin subreddit and Bitcoin was moseying along in the mid 100s range the idea of 100k was inconceivable to me. Even today I can hardly believe it. There is no specific milestone that firmly delineates success",Thu Dec 05 14:44:59 +0000 2024,69.0,955.0,-1
63,nic carter,"@robustus deloitte (lol) has it at ~2m reused p2pkh coins as of 2020. 

https://t.co/drSCDCbFBE https://t.co/EA3UYusiOn",Tue Dec 17 00:26:34 +0000 2024,0.0,4.0,0
64,nic carter,dont think of quantum as a threat to bitcoin. think of bitcoin as a $400 billion bug bounty to develop workable quantum computing 🤗,Mon Dec 16 23:32:16 +0000 2024,17.0,324.0,1
65,nic carter,"@md007in @BloombergTV we hold a ton of bitcoin. if youre curious about whether CIV is bitcoin-only, it's not, i explain below. 

but i'm not short bitcoin, i don't short anything. 

https://t.co/nsROvOQYsZ",Tue Dec 17 23:29:14 +0000 2024,0.0,2.0,0
66,nic carter,"@TuckerCarlson Almost no one in bitcoin respects this guy. He championed a hostile fork to Bitcoin (Bitcoin cash), failed miserably, and has been whining ever since. He also evaded taxes and is now getting his due.",Tue Dec 10 22:13:22 +0000 2024,22.0,872.0,1
67,nic carter,"@BoshCapital @bchiv pay to pubkey hash was available at inception and was safer and more data efficient than pay to pubkey. nevertheless, there's 1.7m btc in p2pk. including all the coins that satoshi is suspected to have mined. 

https://t.co/gFyDemRPjI",Tue Dec 17 00:06:25 +0000 2024,0.0,1.0,-1
68,nic carter,"NYDIG is a reputable and fully licensed and regulated institutional Bitcoin custodian with a stellar track record. No unusual risks there. There were no real OFAC or AML risks with the product, since it was a closed loop system with no withdrawals. And clearly, banks making it",Tue Dec 03 22:51:14 +0000 2024,1.0,22.0,0
69,nic carter,NYDIG’s program falls into the latter category. The idea was to use bank software providers like Fiserv or Computer Services Inc to give ordinary depositors access to Bitcoin buy/sell via their online or mobile banking portals. It was widely promoted in 2021/22 and was set to go,Tue Dec 03 22:51:09 +0000 2024,2.0,23.0,0
70,nic carter,"So under what “safety and soundness” “financial stability” or “consumer protection” pretexts were they nixing these crypto products under? None that they had enumerated. The assets weren’t being held by the banks, they were held by NYDIG on behalf of bank clients. So Bitcoin’s",Tue Dec 03 22:51:13 +0000 2024,1.0,19.0,0
71,nic carter,"Returning to the NYDIG product again, I think it’s very clear it posed no safety or soundness risks to the banks themselves, and few if any risks to the actual end users, aside from the normal market risk of Bitcoin. But the FDIC doesn’t go around telling banks they can’t let",Tue Dec 03 22:51:16 +0000 2024,1.0,20.0,0
72,nic carter,@vocalcry Committed bitcoin heresy again,Wed Dec 18 00:26:21 +0000 2024,0.0,14.0,1
73,nic carter,@matthew_pines Let’s say the USG really decides they want to acquire Bitcoin. Why are you assuming they would buy it on the open market. Why not a price cap and forced sale to the government a la 6102.,Wed Dec 18 03:50:05 +0000 2024,2.0,25.0,-1
74,nic carter,"@emiliemc @sriramk The funny thing is, they don’t stand behind them, because Izy Kaminska, who wrote much of FTAV’s coverage of Bitcoin over the years, left and is now much more sympathetic.",Thu Dec 05 17:12:19 +0000 2024,0.0,6.0,0
75,nic carter,@MeganNyvold i met my wife at the botox and bitcoin party,Wed Dec 04 04:06:32 +0000 2024,0.0,6.0,1
76,nic carter,@Itsjoeco I like Bitcoin it’s the bitcoiners I don’t like,Thu Dec 05 14:19:15 +0000 2024,0.0,5.0,1
77,nic carter,"@JagoeCapital @1Nobody222 @TuckerCarlson @rogerkver I never championed a direct attack on Bitcoin, unlike Roger. even if I had never done a thing for Bitcoin, I'd still be well ahead of him. he's deep in the negatives.",Tue Dec 10 23:00:22 +0000 2024,0.0,1.0,1
78,nic carter,@yantrashikshaka It’s really crazy to me that it became conventional wisdom in bitcoin land virtually overnight. It’s like people need a new insane thing to believe,Tue Dec 17 23:47:30 +0000 2024,0.0,4.0,1
79,nic carter,a strategic bitcoin reserve. but how much BTC would that entail? here's how I'm thinking about it: https://t.co/R1XXE8mrNf,Sun Nov 24 22:13:14 +0000 2024,40.0,594.0,0
80,nic carter,a condition of the crypto czar role should be that they have to wear the mr bitcoin uniform every day https://t.co/SviA0RF6Wk,Thu Nov 21 19:33:57 +0000 2024,4.0,149.0,1
81,nic carter,"so as it turns out the guy that wrote the best blog about bitcoin in 2011, realized the importance of transformers before anyone, and is followed closely by most tech elites. was living in the woods on a $12k income.",Mon Nov 18 19:59:58 +0000 2024,382.0,10676.0,0
82,nic carter,@sheklemec https://t.co/owoxkoAXxX.,Mon Nov 18 21:45:09 +0000 2024,5.0,80.0,0
83,nic carter,"basically the idea of the product is that these banks would enable their clients to hold bitcoin directly (via an account at NYDIG) thanks to integrations with bank software providers fiserv, computer services inc

https://t.co/LKDrYYxgKM

https://t.co/OlnBdx4tes",Mon Dec 02 22:59:21 +0000 2024,3.0,93.0,1
84,nic carter,"I figured it out. I'm 95% sure it was NYDIG's product intended to give banks and credit unions the ability to provide Bitcoin exposure to their clients. this was meant to roll out in 2022, but it was mysteriously stymied. and now we know why. 

https://t.co/91cbo2ArJW",Mon Dec 02 22:59:21 +0000 2024,13.0,162.0,0
85,nic carter,"if you go back in time to the bretton woods era, it gets even more complicated. the US had as much as 20k tons of gold in 1940, or roughly 40% of the aboveground stock at that time. if we enter a full bitcoin reserve arrangement similar to bretton woods I, then the US would be https://t.co/ycaNSo5LdF",Sun Nov 24 22:13:15 +0000 2024,1.0,33.0,1
86,nic carter,Happy birthday/bitcoin ATH day @aubreystrobel!,Tue Nov 19 18:36:40 +0000 2024,2.0,86.0,1
87,nic carter,"now would such products have created ""safety and soundness and consumer protection risks"" for ""the bank and the banking industry"" in general, as the FDIC put it? obviously not. it was a simple spot bitcoin exposure product. bitcoin ranged between $46k and $17k in in 2022. who was",Mon Dec 02 22:59:21 +0000 2024,2.0,95.0,-1
88,nic carter,"I set out to figure out what these letters pertained to. After thinking about it, I concluded that at least some, and probably most, of these letters were addressed to banks that had had sought to create a Bitcoin exposure product with NYDIG.",Tue Dec 03 22:51:08 +0000 2024,1.0,29.0,0
89,nic carter,@Fluff_Bitcoin @matthewstoller They are going in the crystal,Sun Dec 01 17:43:53 +0000 2024,0.0,22.0,1
90,nic carter,"I'm not recommending or disparage the notion of a strategic bitcoin reserve, just giving you some data so you can start to determine how much BTC we would be talking about, in the case of a hypothetical reserve.",Sun Nov 24 22:15:08 +0000 2024,1.0,41.0,0
91,nic carter,@dandolfa hedging against a situation where a new monetary standard emerges with bitcoin as the substrate versus gold. relatively cheap to do so (relative to gold).,Tue Nov 12 04:10:03 +0000 2024,0.0,21.0,1
92,nic carter,"@Yashraj__ I think he would do the best as Treasury sec, even leaving aside the bitcoin stuff. He inherits a tough job.",Sat Nov 23 00:04:16 +0000 2024,0.0,18.0,1
93,nic carter,@KurtBauerle unchanged. unless by reserve you mean holding already seized bitcoin .,Thu Nov 21 21:26:22 +0000 2024,0.0,3.0,0
94,nic carter,"@powerfultakes @AlmostMedia following gwern _is_ being early to bitcoin, he wrote one of the best bitcoin blog posts ever!",Mon Nov 18 19:56:51 +0000 2024,0.0,2.0,1
95,nic carter,@AlmostMedia @powerfultakes bitcoin is worse is better remains my all time favorite bitcoin post.,Mon Nov 18 20:00:33 +0000 2024,0.0,2.0,1
96,nic carter,@alpacasw @tonklaus more people use stables than bitcoin,Thu Nov 14 16:53:57 +0000 2024,0.0,1.0,0
